Code	RA		N/S	DEC	Diameter	mag	Name
IC4343	13.915478	+	25.122250	0.7	16.00
IC4348	13.929180	+	25.203111	0.0	16.00
IC4350	13.953861	-	25.245556	1.9	0.00
IC4351	13.964978	-	29.315278	5.6	12.00
IC4352	13.973639	-	34.517500	1.9	0.00
IC4355	13.968333	+	28.421944	0.4	15.00
IC4357	14.012161	+	31.893750	1.2	15.00
IC4358	14.059514	-	10.151500	1.2	15.00
IC4361	14.068750	-	9.768778	0.6	15.00
IC4362	14.089528	-	41.819167	1.7	0.00
IC4364	14.072156	-	9.993417	0.6	15.00
IC4365	14.063136	+	9.523333	0.8	15.00
IC4366	14.086528	-	33.760833	1.8	0.00
IC4367	14.093472	-	39.202778	1.8	0.00
IC4373	14.095314	+	25.231258	0.0	15.00
IC4374	14.124931	-	27.018083	1.6	0.00
IC4375	14.134167	-	33.314639	3.0	0.00
IC4377	14.283028	-	75.646667	2.6	0.00
IC4380	14.167236	+	37.550472	0.5	14.00
IC4384	14.198906	+	27.113886	1.1	15.00
IC4386	14.250750	-	43.961944	3.1	0.00
IC4387	14.250500	-	43.991389	1.3	0.00
IC4388	13.881778	-	1.114167	0.8	15.00
IC4390	14.283194	-	44.978611	1.7	0.00
IC4391	14.274250	-	31.684167	0.5	15.00
IC4393	14.297028	-	31.348611	2.3	0.00
IC4395	14.289161	+	26.857528	1.5	15.00
IC4397	14.299639	+	26.413333	1.1	14.00
IC4398	14.300972	+	28.865833	0.5	15.00
IC4399	14.306650	+	26.385611	1.2	15.00
IC4401	14.323636	-	4.489694	1.0	15.00
IC4402	14.353694	-	46.298333	3.4	0.00
IC4403	14.304689	+	31.653611	1.4	15.00
IC4405	14.321258	+	26.298194	0.9	15.00
IC4406	14.373939	-	44.151028	0.5	11.00
IC4408	14.353656	+	29.993361	1.0	15.00
IC4409	14.359278	+	31.585556	0.7	15.00
IC4410	14.370556	+	17.396667	0.6	16.00
IC4413	14.382581	+	37.527425	0.2	16.00
IC4414	14.395242	+	28.347444	0.5	15.00
IC4416	14.404839	+	29.635753	0.3	16.00
IC4417	14.414909	+	17.037900	0.2	15.00
IC4420	14.427611	+	25.378056	0.7	15.00
IC4422	14.433086	+	30.473722	0.2	15.00
IC4423	14.438247	+	26.245611	1.1	15.00
IC4424	14.459000	+	4.820833	0.8	15.00
IC4425	14.445611	+	27.189167	0.0	15.00
IC4426	14.454744	+	16.831281	0.4	16.00
IC4427	14.449889	+	26.863611	0.7	15.00
IC4429	14.460364	+	16.899911	0.6	15.00
IC4431	14.452636	+	30.947972	1.3	15.00
IC4435	14.456731	+	37.471394	0.5	14.00
IC4436	14.466167	+	26.504167	0.8	15.00
IC4438	14.476236	+	17.334056	0.4	16.00
IC4439	14.477769	+	17.024528	0.0	16.00
IC4440	14.483100	+	17.320528	0.6	16.00
IC4442	14.479246	+	28.964358	1.0	15.00
IC4444	14.527478	-	43.418861	1.9	12.00
IC4446	14.483711	+	37.463167	0.8	15.00
IC4448	14.674411	-	78.809889	1.0	0.00
IC4450	14.536772	+	28.556806	1.2	15.00
IC4451	14.576972	-	36.285833	1.9	0.00
IC4452	14.540972	+	27.426944	0.0	15.00
IC4453	14.574694	-	27.518333	2.0	0.00
IC4459	14.575611	+	30.973889	0.5	15.00
IC4460	14.576833	+	30.279167	0.7	0.00
IC4463	14.596944	+	16.018889	0.0	15.00
IC4464	14.630278	-	36.878056	1.6	0.00
IC4467	14.614913	+	18.370614	0.0	15.00
IC4468	14.640806	-	22.367222	2.3	0.00
IC4469	14.622392	+	18.248611	1.6	16.00
IC4470	14.472972	+	78.885186	0.0	0.00
IC4472	14.669694	-	44.315833	1.8	0.00
IC4473	14.631667	+	15.861667	0.5	15.00
IC4475	14.639801	+	23.333233	0.0	15.00
IC4477	14.643139	+	28.458611	0.0	15.00
IC4478	14.653525	+	15.877517	0.0	15.00
IC4479	14.646094	+	28.505278	1.5	15.00
IC4480	14.662694	+	18.491944	0.5	15.00
IC4482	14.670111	+	18.943056	0.0	15.00
IC4483	14.672075	+	16.684889	1.6	15.00
IC4484	14.795528	-	73.306389	2.5	0.00
IC4486	14.694667	+	18.556944	0.7	16.00
IC4494	14.740447	+	15.551417	1.0	15.00
IC4495	14.737369	+	23.558278	0.0	16.00
IC4496	14.731811	+	33.406492	0.3	15.00
IC4497	14.739124	+	28.550392	0.6	15.00
IC4498	14.750222	+	26.300000	0.4	15.00
IC4499	15.005264	-	82.213639	7.6	10.60
IC4500	14.743244	+	37.482444	0.3	15.00
IC4501	14.790333	-	22.406389	0.9	14.00
IC4503	14.777639	+	16.146111	0.8	15.00
IC4504	14.776938	+	31.699092	0.0	15.00
IC4507	14.795056	+	18.455000	0.8	16.00
IC4508	14.797447	+	31.764761	0.0	15.00
IC4509	14.807539	+	31.791333	1.0	15.00
IC4517	14.909750	+	23.642778	0.0	15.00
IC4518	14.961444	-	43.123889	1.4	0.00
IC4519	14.912380	+	37.412564	0.6	15.00
IC4520	14.918622	+	33.724222	0.4	15.00
IC4521	14.990917	+	25.583056	0.5	15.00
IC4522	15.191472	-	75.859167	2.9	0.00
IC4523	15.086194	-	43.509444	2.0	0.00
IC4524	15.035047	+	25.600611	0.0	16.00
IC4525	15.040183	+	25.637694	0.0	16.00
IC4527	15.094667	-	42.448611	1.5	0.00
IC4528	15.025914	+	49.112222	0.7	15.00
IC4529	15.107167	-	43.233889	0.6	0.00
IC4530	15.062606	+	26.100194	1.0	15.00
IC4531	15.074064	+	23.414769	0.0	16.00
IC4533	15.075101	+	27.792758	1.0	15.00
IC4536	15.221494	-	18.137556	2.6	0.00
IC4537	15.292336	+	2.046875	0.0	16.00
IC4538	15.353139	-	23.658056	2.6	0.00
IC4539	15.308617	+	32.392472	0.4	15.00
IC4541	15.498861	-	70.583889	2.0	0.00
IC4543	15.416525	+	13.444917	0.0	0.00
IC4545	15.691167	-	81.626111	2.0	0.00
IC4546	15.449556	+	28.851944	0.6	15.00
IC4547	15.454195	+	28.788700	0.0	15.00
IC4549	15.487389	+	32.825250	0.5	15.00
IC4553	15.582600	+	23.502889	2.0	14.00
IC4555	15.804194	-	78.179722	1.9	0.00
IC4556	15.589576	+	25.296872	0.4	15.00
IC4557	15.576919	+	39.728694	0.0	16.00
IC4561	15.613078	+	25.416361	0.3	15.00
IC4562	15.599217	+	43.493250	1.5	0.00
IC4563	15.601006	+	39.831306	0.7	14.00
IC4565	15.609769	+	43.424667	1.0	15.00
IC4566	15.611739	+	43.539306	2.0	0.00
IC4568	15.668778	+	28.151667	0.0	15.00
IC4569	15.680109	+	28.292050	0.5	15.00
IC4570	15.689592	+	28.229639	1.0	15.00
IC4571	15.814361	-	67.323611	1.4	0.00
IC4572	15.698392	+	28.133694	0.9	15.00
IC4573	15.703419	+	23.799694	0.0	16.00
IC4574	15.699778	+	28.240000	0.0	16.00
IC4576	15.709871	+	23.670022	0.0	15.00
IC4578	15.886556	-	74.825833	2.1	0.00
IC4580	15.720639	+	28.356583	0.0	15.00
IC4581	15.733758	+	28.276694	0.0	15.00
IC4582	15.760947	+	28.088500	1.4	15.00
IC4583	15.772750	+	23.808333	0.8	15.00
IC4584	16.003417	-	66.382778	1.7	0.00
IC4585	16.004694	-	66.322778	2.0	0.00
IC4587	15.997691	+	25.940753	0.0	15.00
IC4588	16.084494	+	23.916556	2.1	15.00
IC4590	16.139206	+	28.478417	0.3	16.00
IC4592	16.199722	-	19.456667	150.0	0.00
IC4593	16.195690	+	12.071897	2.0	11.00
IC4595	16.345586	-	70.142556	2.5	0.00
IC4596	16.267667	-	22.625083	1.9	0.00
IC4601	16.338333	-	20.081667	20.0	0.00
IC4603	16.423333	-	24.466667	20.0	0.00
IC4604	16.425833	-	23.443333	60.0	0.00
IC4605	16.503333	-	25.115000	30.0	0.00
IC4608	16.781694	-	77.489722	1.2	0.00
IC4609	16.550463	+	22.797375	0.7	15.00
IC4613	16.619444	+	36.130000	0.0	0.00
IC4614	16.629783	+	36.114833	0.0	0.00
IC4615	16.631644	+	36.072722	1.7	12.80
IC4616	16.633308	+	35.995722	0.0	0.00
IC4617	16.702250	+	36.683722	0.0	0.00
IC4618	16.964083	-	76.992222	1.9	0.00
IC4619	16.736444	+	17.758611	0.0	15.00
IC4621	16.847553	+	8.783819	1.1	15.00
IC4623	16.851500	+	22.527222	0.6	15.00
IC4624	16.859278	+	17.448611	0.0	16.00
IC4628	16.949444	-	40.456667	90.0	0.00
IC4630	16.919344	+	26.662564	1.3	15.00
IC4633	17.229778	-	77.535556	3.7	0.00
IC4634	17.025992	-	21.825917	0.2	11.00
IC4635	17.261111	-	77.489444	3.1	0.00
IC4637	17.086231	-	40.885444	0.3	14.00
IC4640	17.399222	-	80.063611	1.5	0.00
IC4641	17.402833	-	80.147222	1.6	0.00
IC4642	17.195906	-	55.399972	0.4	13.00
IC4644	17.410056	-	73.938611	2.1	0.00
IC4645	17.245278	+	43.103500	0.0	16.00
IC4646	17.398186	-	59.999972	2.6	0.00
IC4647	17.434222	-	80.195000	1.7	0.00
IC4648	17.269444	+	43.862500	0.0	0.00
IC4651	17.414444	-	49.943333	12.0	6.90
IC4652	17.440717	-	59.728417	1.7	0.00
IC4653	17.451972	-	60.880000	1.6	0.00
IC4654	17.618861	-	74.381111	1.7	0.00
IC4656	17.628806	-	63.729167	2.2	0.00
IC4660	17.362525	+	75.847750	1.5	0.00
IC4661	17.850750	-	74.032222	2.5	0.00
IC4662	17.785761	-	64.642000	2.2	11.40
IC4663	17.757917	-	44.904472	0.2	13.00
IC4664	17.816361	-	63.254444	1.7	0.00
IC4665	17.775000	+	5.650000	41.0	4.20
IC4666	17.767256	+	55.776000	0.6	16.00
IC4669	17.786889	+	61.433694	0.0	0.00
IC4670	17.918628	-	21.744361	5.0	0.00
IC4673	18.055064	-	27.105972	0.3	0.00
IC4674	18.137056	-	62.394722	1.5	0.00
IC4676	18.048056	+	11.822500	0.0	16.00
IC4677	17.971011	+	66.633667	1.0	15.00
IC4679	18.190000	-	56.253611	1.9	0.00
IC4680	18.224917	-	64.476389	1.7	0.00
IC4682	18.273778	-	71.581111	2.5	0.00
IC4684	18.152333	-	23.435833	3.0	0.00
IC4685	18.154889	-	23.987806	10.0	0.00
IC4686	18.227389	-	57.732500	0.5	0.00
IC4687	18.227611	-	57.725833	1.5	0.00
IC4688	18.136650	+	11.711861	1.6	15.00
IC4689	18.227889	-	57.748889	0.9	0.00
IC4691	18.146028	+	11.828889	0.0	15.00
IC4692	18.247167	-	58.694444	1.7	0.00
IC4694	18.257472	-	58.208611	2.1	0.00
IC4696	18.338333	-	64.733056	2.4	0.00
IC4697	18.207489	+	25.427083	1.6	15.00
IC4699	18.308886	-	45.983806	0.2	12.00
IC4701	18.276667	-	16.633333	60.0	0.00
IC4702	18.384389	-	59.238611	1.6	0.00
IC4703	18.315000	-	13.833333	0.0	0.00
IC4704	18.465222	-	71.609722	3.2	0.00
IC4705	18.469583	-	71.693889	2.7	0.00
IC4708	18.229528	+	61.156667	0.0	15.00
IC4710	18.477361	-	66.982500	4.2	12.00
IC4712	18.518639	-	71.693333	2.1	0.00
IC4713	18.499694	-	67.224167	1.2	0.00
IC4714	18.515444	-	66.652500	1.1	0.00
IC4715	18.280000	-	18.550000	30.0	0.00
IC4717	18.554833	-	57.974444	1.5	0.00
IC4718	18.563944	-	60.128611	2.1	0.00
IC4719	18.553250	-	56.732778	1.3	0.00
IC4720	18.559056	-	58.405000	2.5	0.00
IC4721	18.573550	-	58.496806	4.1	13.00
IC4722	18.575444	-	57.793056	1.6	0.00
IC4723	18.598889	-	63.376389	0.2	15.00
IC4725	18.530000	-	19.113333	32.0	4.60
IC4727	18.632306	-	62.700278	1.4	0.00
IC4728	18.632472	-	62.529722	2.0	0.00
IC4729	18.665778	-	67.425833	1.4	0.00
IC4730	18.647306	-	63.350556	1.8	0.00
IC4731	18.645250	-	62.943056	1.5	0.00
IC4732	18.565158	-	22.644667	0.1	13.00
IC4734	18.640389	-	57.490833	1.4	0.00
IC4736	18.644306	-	57.893333	1.5	0.00
IC4740	18.716833	-	68.359722	1.1	0.00
IC4742	18.697944	-	63.861667	1.3	0.00
IC4745	18.709889	-	64.943056	2.2	0.00
IC4754	18.733444	-	61.989444	1.4	0.00
IC4756	18.648333	+	5.450000	52.0	5.00
IC4757	18.732194	-	57.166944	1.6	0.00
IC4759	18.761444	-	63.086389	1.2	0.00
IC4761	18.732083	-	52.852500	1.7	0.00
IC4762	18.541250	+	67.857778	0.0	0.00
IC4765	18.788417	-	63.331944	3.6	0.00
IC4767	18.794944	-	63.405278	1.3	0.00
IC4768	18.695833	-	5.523333	0.0	0.00
IC4769	18.795472	-	63.158056	2.1	0.00
IC4772	18.665695	+	40.026311	1.1	15.00
IC4773	18.855917	-	69.925556	1.6	0.00
IC4774	18.802889	-	57.935833	1.1	0.00
IC4775	18.807333	-	57.183889	1.4	0.00
IC4776	18.764119	-	33.343278	0.1	12.00
IC4778	18.833444	-	61.719167	1.5	0.00
IC4782	18.848361	-	55.491111	1.6	0.00
IC4785	18.882056	-	59.255278	2.9	0.00
IC4787	18.934528	-	68.682500	1.4	0.00
IC4789	18.938472	-	68.568056	1.4	0.00
IC4796	18.941222	-	54.213889	1.6	0.00
IC4797	18.941806	-	54.305556	2.8	11.30
IC4798	18.972444	-	62.118611	1.9	0.00
IC4800	18.978667	-	63.139167	1.7	0.00
IC4801	18.994056	-	64.674722	1.7	0.00
IC4804	19.018639	-	61.833056	1.5	0.00
IC4806	19.025167	-	57.532222	2.1	0.00
IC4807	19.038167	-	56.930556	0.9	0.00
IC4808	19.018722	-	45.314167	2.0	0.00
IC4810	19.049889	-	56.159444	3.0	0.00
IC4812	19.017667	-	37.060556	0.0	0.00
IC4817	19.103417	-	56.159167	1.5	0.00
IC4818	19.100833	-	55.136389	1.6	0.00
IC4819	19.118500	-	59.466389	2.7	0.00
IC4820	19.153611	-	63.465278	1.4	0.00
IC4821	19.158944	-	55.016111	1.8	0.00
IC4824	19.220583	-	62.088611	2.5	0.00
IC4826	19.205861	-	57.201944	1.7	0.00
IC4827	19.222536	-	60.860000	2.5	0.00
IC4829	19.209306	-	56.539722	2.0	0.00
IC4830	19.230194	-	59.294444	1.7	0.00
IC4831	19.245547	-	62.272056	3.3	0.00
IC4832	19.234333	-	56.609444	2.0	0.00
IC4836	19.271639	-	60.200000	1.1	0.00
IC4837	19.254083	-	54.662778	2.8	12.00
IC4839	19.259472	-	54.626111	2.4	0.00
IC4840	19.264361	-	56.208611	1.1	0.00
IC4842	19.323453	-	60.644472	2.4	12.30
IC4844	19.317389	-	56.026944	1.6	0.00
IC4845	19.339583	-	60.389722	1.7	0.00
IC4846	19.274553	-	9.043972	0.0	13.00
IC4851	19.424778	-	57.671111	1.6	0.00
IC4852	19.440444	-	60.336389	1.7	0.00
IC4856	19.458472	-	54.908611	1.0	0.00
IC4857	19.477461	-	58.768361	1.8	0.00
IC4858	19.477461	-	58.768361	1.8	0.00
IC4860	19.524389	-	67.368889	1.1	0.00
IC4862	19.527806	-	67.323611	1.4	0.00
IC4864	19.668389	-	77.556944	1.6	0.00
IC4866	19.576306	-	61.145833	1.6	0.00
IC4867	19.442215	+	50.125319	1.0	14.00
IC4869	19.600722	-	61.027778	2.3	0.00
IC4870	19.627222	-	65.811667	1.5	0.00
IC4871	19.595081	-	57.519056	3.2	0.00
IC4872	19.595081	-	57.519056	3.2	0.00
IC4874	19.605917	-	47.265556	1.4	0.00
IC4875	19.627500	-	52.074444	1.3	0.00
IC4876	19.628611	-	52.842500	1.2	0.00
IC4877	19.632194	-	51.990833	1.1	0.00
IC4880	19.675167	-	56.409444	1.5	0.00
IC4881	19.673833	-	55.857500	1.5	0.00
IC4882	19.673139	-	55.196944	1.2	0.00
IC4883	19.700111	-	55.544722	1.3	0.00
IC4885	19.731000	-	60.651111	2.0	0.00
IC4886	19.720719	-	51.807556	1.5	0.00
IC4888	19.747833	-	54.456111	1.3	0.00
IC4889	19.754244	-	54.344083	2.6	12.00
IC4890	19.759778	-	56.545000	1.3	0.00
IC4891	19.754244	-	54.344083	2.8	0.00
IC4892	19.825417	-	70.226944	1.6	0.00
IC4894	19.783081	-	51.846833	0.9	0.00
IC4897	19.822167	-	51.868611	1.1	0.00
IC4901	19.906472	-	58.713611	5.0	0.00
IC4906	19.946583	-	60.468333	1.7	0.00
IC4909	19.945889	-	50.055000	2.1	0.00
IC4912	20.113861	-	77.356667	1.0	0.00
IC4913	19.946472	-	37.328889	1.9	0.00
IC4915	19.975611	-	52.641944	1.4	0.00
IC4916	19.972000	-	50.271667	1.3	0.00
IC4917	19.981972	-	52.272778	1.2	0.00
IC4919	20.002522	-	55.374167	1.6	0.00
IC4923	20.016000	-	52.631944	1.3	0.00
IC4927	20.030389	-	53.918056	1.3	0.00
IC4929	20.111583	-	71.682778	1.3	0.00
IC4931	20.013944	-	38.575000	2.6	0.00
IC4933	20.058056	-	54.979722	2.5	0.00
IC4935	20.076111	-	57.598056	1.5	0.00
IC4936	20.097861	-	61.427778	1.6	0.00
IC4937	20.088250	-	56.255833	2.0	0.00
IC4938	20.103167	-	60.210833	1.9	0.00
IC4941	20.116278	-	53.652500	1.2	0.00
IC4942	20.113750	-	52.609722	1.3	0.00
IC4943	20.107850	-	48.375250	2.2	0.00
IC4944	20.119167	-	54.446944	1.9	0.00
IC4945	20.188194	-	71.012222	1.0	0.00
IC4947	20.125528	-	53.142222	1.2	0.00
IC4949	20.122033	-	48.369972	3.0	0.00
IC4950	20.140861	-	56.161389	1.3	0.00
IC4951	20.158750	-	61.848333	2.8	0.00
IC4952	20.143778	-	55.453611	1.3	0.00
IC4954	20.079172	+	29.252806	25.0	0.00
IC4956	20.191947	-	45.592722	1.9	0.00
IC4957	20.159861	-	55.709167	1.0	0.00
IC4960	20.256639	-	70.537222	1.0	0.00
IC4961	20.191350	-	53.125750	1.4	0.00
IC4963	20.201500	-	55.245556	2.0	0.00
IC4964	20.290056	-	73.885556	1.3	0.00
IC4965	20.207556	-	56.826389	1.5	0.00
IC4967	20.273111	-	70.564444	0.6	0.00
IC4969	20.215444	-	53.920833	1.0	0.00
IC4970	20.282567	-	70.749667	0.8	13.90
IC4972	20.295278	-	70.914444	1.0	0.00
IC4975	20.234083	-	52.721944	1.3	0.00
IC4979	20.244917	-	53.458889	1.3	0.00
IC4980	20.257917	-	57.912222	1.6	0.00
IC4981	20.327583	-	70.848333	0.7	0.00
IC4983	20.268333	-	52.087500	1.1	0.00
IC4986	20.286500	-	55.035556	2.0	0.00
IC4987	20.288750	-	52.279722	1.4	0.00
IC4991	20.306444	-	41.050000	2.5	0.00
IC4992	20.391028	-	71.565000	2.0	0.00
IC4994	20.328972	-	53.447222	2.0	0.00
IC4995	20.333056	-	52.621944	1.7	0.00
IC4996	20.276667	+	37.550000	6.0	7.30
IC4997	20.335742	+	16.731833	0.1	12.00
IC4998	20.369556	-	38.308361	1.7	0.00
IC4999	20.398972	-	26.014722	1.9	0.00
IC5000	20.372667	+	6.429861	1.5	0.00
IC5001	20.438833	-	54.775278	1.3	0.00
IC5002	20.444361	-	54.800000	1.6	0.00
IC5005	20.422222	-	25.828611	2.3	0.00
IC5006	20.396361	+	6.448889	1.6	12.00
IC5008	20.545778	-	72.695000	1.2	0.00
IC5011	20.476033	-	36.026889	2.2	0.00
IC5012	20.492306	-	56.743056	1.4	0.00
IC5013	20.476033	-	36.026889	2.2	0.00
IC5017	20.534361	-	57.588056	1.3	0.00
IC5018	20.369556	-	38.308361	1.7	0.00
IC5019	20.513056	-	36.076667	2.0	0.00
IC5020	20.510611	-	33.485278	0.0	13.00
IC5022	20.685083	-	76.449722	1.2	0.00
IC5025	20.749972	-	76.984444	1.3	0.00
IC5026	20.807750	-	78.069167	2.5	0.00
IC5028	20.722750	-	65.646944	1.4	0.00
IC5034	20.728222	-	57.030556	1.6	0.00
IC5039	20.720597	-	29.852861	2.5	12.60
IC5041	20.726222	-	29.703472	3.0	0.00
IC5046	20.720597	-	29.852861	1.9	0.00
IC5047	20.726222	-	29.703472	3.0	0.00
IC5049	20.789722	-	38.415000	1.2	0.00
IC5050	20.754153	-	5.622944	1.0	14.00
IC5052	20.868500	-	69.204167	5.8	12.00
IC5053	20.893361	-	71.140556	1.9	0.00
IC5054	20.895889	-	71.024444	1.8	0.00
IC5063	20.867222	-	57.069722	1.9	12.00
IC5064	20.877278	-	57.231944	1.6	0.00
IC5065	20.862756	-	29.847667	1.2	0.00
IC5068	20.841389	+	42.478333	80.0	0.00
IC5070	20.850000	+	44.401667	80.0	0.00
IC5071	21.022167	-	72.642778	3.5	0.00
IC5073	21.055472	-	72.687778	1.2	0.00
IC5076	20.925833	+	47.395000	9.0	0.00
IC5078	21.042058	-	16.817472	4.0	0.00
IC5079	21.091667	-	56.248333	0.0	0.00
IC5080	21.042523	+	19.213592	0.0	16.00
IC5083	21.064306	+	11.763333	0.0	15.00
IC5084	21.153972	-	63.290000	1.6	0.00
IC5086	21.142225	-	29.768972	2.0	0.00
IC5087	21.239350	-	73.773750	1.4	0.00
IC5088	21.157425	-	22.878578	1.8	0.00
IC5090	21.191803	-	2.031944	1.1	14.00
IC5092	21.270556	-	64.465000	2.9	0.00
IC5094	21.297000	-	66.428056	1.4	0.00
IC5096	21.306028	-	63.761111	3.0	0.00
IC5100	21.362111	-	65.933333	1.7	0.00
IC5101	21.365489	-	65.836611	1.4	0.00
IC5103	21.487000	-	74.069722	1.4	0.00
IC5104	21.358142	+	21.241222	1.8	14.00
IC5105	21.406111	-	40.537222	2.5	11.50
IC5106	21.477194	-	70.835000	1.3	0.00
IC5108	21.547583	-	72.660556	1.4	0.00
IC5111	21.469667	+	2.473611	0.8	15.00
IC5112	21.491528	+	6.781944	0.0	0.00
IC5113	21.494583	+	6.819167	0.0	0.00
IC5114	21.568833	-	36.653556	2.0	0.00
IC5117	21.541927	+	44.596664	0.1	13.00
IC5119	21.565542	+	21.837361	1.0	15.00
IC5120	21.646764	-	64.350667	2.1	0.00
IC5121	21.688694	-	63.908889	1.7	0.00
IC5123	21.747083	-	72.421111	1.9	0.00
IC5125	21.697306	-	52.772500	1.4	0.00
IC5130	21.840028	-	73.997778	2.4	0.00
IC5131	21.790417	-	34.884444	1.6	12.40
IC5135	21.805400	-	34.952667	1.3	12.30
IC5139	21.840444	-	30.994722	2.2	0.00
IC5140	21.904389	-	67.330833	1.9	0.00
IC5141	21.888111	-	59.493611	1.8	0.00
IC5142	21.922250	-	65.510000	1.4	0.00
IC5146	21.891322	+	47.266917	12.0	7.20
IC5147	21.990528	-	65.450000	1.4	0.00
IC5148	21.993075	-	39.385833	2.0	0.00
IC5151	21.981308	+	3.761806	0.0	15.00
IC5152	22.044892	-	51.296222	4.5	12.00
IC5156	22.054083	-	33.837500	0.0	13.00
IC5157	22.057472	-	34.941389	2.1	0.00
IC5158	22.106944	-	67.517778	1.1	0.00
IC5160	22.051346	+	10.924828	1.1	15.00
IC5165	22.168583	-	64.577778	1.4	0.00
IC5168	22.145972	-	27.856389	1.3	0.00
IC5169	22.169361	-	36.088889	2.2	0.00
IC5170	22.208278	-	47.221944	1.8	0.00
IC5171	22.182333	-	46.081944	2.8	0.00
IC5172	22.165389	+	12.817222	0.0	16.00
IC5173	22.245833	-	69.365000	1.6	0.00
IC5174	22.212417	-	38.171944	0.8	0.00
IC5176	22.248528	-	66.849167	4.7	0.00
IC5177	22.192878	+	11.795444	1.6	15.00
IC5178	22.209167	-	22.955278	1.4	0.00
IC5179	22.269225	-	36.844194	2.3	11.90
IC5180	22.186686	+	38.927139	1.1	15.00
IC5181	22.222611	-	46.018333	2.8	11.70
IC5184	22.269225	-	36.844194	2.6	0.00
IC5186	22.312919	-	36.801250	1.5	0.00
IC5188	22.307228	-	59.640750	1.5	0.00
IC5190	22.316917	-	59.882500	1.6	0.00
IC5191	22.250703	+	37.300167	0.8	0.00
IC5192	22.254000	+	37.272222	0.2	0.00
IC5193	22.262123	+	37.243133	0.0	0.00
IC5194	22.285583	-	15.945556	0.2	0.00
IC5195	22.261569	+	37.303139	0.0	0.00
IC5197	22.330472	-	60.136667	1.3	0.00
IC5199	22.325833	-	37.533611	1.6	0.00
IC5201	22.349289	-	46.035306	8.5	11.00
IC5202	22.381889	-	65.802222	1.4	0.00
IC5203	22.376306	-	59.773611	1.6	0.00
IC5206	22.401194	-	66.858056	1.2	0.00
IC5207	22.391444	-	60.565278	1.6	0.00
IC5208	22.409417	-	65.227778	1.3	0.00
IC5210	22.375333	-	18.869722	1.6	0.00
IC5212	22.391778	-	38.038056	1.4	0.00
IC5217	22.398798	+	50.966797	0.1	13.00
IC5218	22.468417	-	60.394722	1.4	0.00
IC5222	22.498389	-	65.661667	1.7	0.00
IC5223	22.495779	+	7.988736	1.1	16.00
IC5224	22.508278	-	45.994444	1.4	0.00
IC5227	22.567694	-	64.698056	1.5	0.00
IC5228	22.539944	-	14.120833	1.9	13.00
IC5231	22.566883	+	23.338311	0.4	15.00
IC5233	22.609153	+	25.763028	1.1	15.00
IC5237	22.704978	-	30.058028	4.0	0.00
IC5239	22.518628	-	38.026611	1.6	0.00
IC5240	22.697861	-	44.767500	3.2	12.00
IC5241	22.694081	+	2.639194	1.0	15.00
IC5242	22.687564	+	23.406750	1.0	15.00
IC5243	22.690131	+	23.375333	0.7	0.00
IC5244	22.737083	-	64.042778	3.3	0.00
IC5249	22.785111	-	64.830833	3.7	0.00
IC5250	22.788611	-	65.058333	3.8	0.00
IC5252	22.802444	-	68.902778	1.2	0.00
IC5253	22.758061	+	21.807833	1.0	15.00
IC5256	22.829361	-	68.691111	1.1	0.00
IC5258	22.858772	+	23.080569	0.4	14.00
IC5260	22.905164	-	39.315111	1.5	0.00
IC5261	22.907000	-	20.363333	1.7	0.00
IC5263	22.970458	-	69.052583	1.2	0.00
IC5264	22.947956	-	36.554500	2.7	0.00
IC5265	22.952931	-	36.462444	6.0	0.00
IC5266	22.972406	-	65.129250	1.5	0.00
IC5267	22.953747	-	43.396389	5.0	10.50
IC5269	22.962056	-	36.026389	2.5	13.00
IC5270	22.965258	-	35.857889	3.2	0.00
IC5271	22.967167	-	33.742222	0.0	13.00
IC5273	22.990694	-	37.705000	2.9	11.50
IC5274	22.974358	+	18.918628	1.1	15.00
IC5276	22.977719	+	18.819722	0.0	15.00
IC5279	23.050667	-	69.210278	1.8	0.00
IC5280	23.063917	-	65.208056	1.7	0.00
IC5282	23.046733	+	21.873806	1.5	15.00
IC5283	23.054972	+	8.893056	0.9	13.80
IC5284	23.112867	+	19.121667	1.3	0.00
IC5285	23.116358	+	22.936394	1.9	0.00
IC5287	23.155642	+	0.756250	1.1	15.00
IC5288	23.195583	-	68.094444	1.8	0.00
IC5290	23.214722	-	23.470000	1.8	0.00
IC5291	23.227664	+	9.241306	0.0	16.00
IC5292	23.229750	+	13.686667	0.0	15.00
IC5293	23.245741	+	25.140525	0.0	16.00
IC5294	23.269658	-	42.584722	3.2	0.00
IC5295	23.258074	+	25.120547	0.0	16.00
IC5296	23.262167	+	25.094278	1.0	15.00
IC5297	23.266228	+	25.025369	0.0	16.00
IC5298	23.266844	+	25.556722	0.6	15.00
IC5300	23.276136	+	20.828417	0.0	16.00
IC5302	23.326806	-	64.569167	1.3	0.00
IC5305	23.301737	+	10.299703	0.4	15.00
IC5307	23.306120	+	10.235692	0.6	16.00
IC5308	23.322478	-	42.256944	4.9	12.00
IC5313	23.366944	-	42.480000	2.5	0.00
IC5314	23.352389	+	19.311111	0.5	15.00
IC5315	23.355074	+	25.385317	1.0	15.00
IC5317	23.391306	+	21.163056	0.0	15.00
IC5318	23.401914	-	11.860611	0.9	14.00
IC5321	23.438917	-	17.956111	1.0	14.00
IC5323	23.460169	-	67.815028	1.6	0.00
