Code	RA		N/S	DEC	Diameter	mag	Name
NGC570	1.482958	+	0.949444	2.5	14.00	 
NGC571	1.498914	+	32.500861	0.0	15.00	 
NGC572	1.476750	-	39.306944	0.0	0.00	 
NGC573	1.513692	+	41.257083	0.0	13.00	 
NGC574	1.484139	-	35.598611	0.0	0.00	 
NGC575	1.512925	+	21.439889	0.0	14.00	 
NGC576	1.482556	-	51.598333	1.2	0.00	 
NGC577	1.511300	-	1.994556	0.0	14.00	 
NGC578	1.507944	-	22.666389	4.8	10.90	 
NGC579	1.529589	+	33.615444	0.0	13.00	 
NGC581	1.556389	+	60.650000	6.0	7.40	 
NGC582	1.532792	+	33.476000	0.0	13.00	 
NGC583	1.495611	-	18.339742	0.0	15.00	 
NGC584	1.522428	-	6.868083	3.8	10.40	 
NGC585	1.528386	+	0.932917	0.0	14.00	 
NGC586	1.526908	-	6.893750	1.6	13.20	 
NGC587	1.542619	+	35.358389	0.0	13.00	 
NGC588	1.546000	+	30.648889	0.0	0.00	 
NGC589	1.544425	-	12.042861	0.0	14.00	 
NGC590	1.561378	+	44.928694	0.0	14.00	 
NGC591	1.558700	+	35.668111	0.0	14.00	 
NGC592	1.553333	+	30.645833	0.0	0.00	 
NGC593	1.539083	-	12.355833	0.0	14.00	 
NGC594	1.549139	-	16.535833	0.0	14.00	 
NGC595	1.559389	+	30.691944	0.0	0.00	 
NGC596	1.547778	-	7.032222	3.5	10.90	 
NGC597	1.537444	-	33.497778	0.0	0.00	 
NGC598	1.564139	+	30.660167	62.0	5.70	Triangulum galaxy
NGC599	1.548281	-	12.191028	0.0	13.00	 
NGC600	1.551500	-	7.312222	3.5	12.40	 
NGC602	1.490556	-	73.558333	0.0	0.00	 
NGC604	1.575786	+	30.783889	0.0	0.00	 
NGC605	1.583989	+	41.247861	0.0	14.00	 
NGC606	1.580628	+	21.417583	0.0	14.00	 
NGC608	1.591183	+	33.656667	0.0	14.00	 
NGC609	1.606389	+	64.538333	3.0	11.00	 
NGC612	1.566081	-	36.492889	0.0	13.20	 
NGC613	1.571736	-	29.418750	5.8	10.00	 
NGC614	1.597847	+	33.681389	0.0	14.00	 
NGC615	1.584889	-	7.340556	4.0	11.50	 
NGC617	1.567376	-	9.774094	0.0	15.00	 
NGC619	1.581083	-	36.488611	0.0	0.00	 
NGC620	1.616606	+	42.322139	0.0	14.00	 
NGC621	1.613631	+	35.511972	0.0	14.00	 
NGC622	1.600014	+	0.663722	2.0	14.00	 
NGC623	1.585056	-	36.490000	0.0	0.00	 
NGC624	1.597528	-	10.003056	0.0	14.00	 
NGC625	1.584667	-	41.436944	3.0	12.00	 
NGC626	1.586639	-	39.147222	0.0	0.00	 
NGC628	1.611617	+	15.783500	10.2	9.20	 
NGC630	1.593500	-	39.358889	0.0	0.00	 
NGC631	1.613078	+	5.835211	0.0	15.00	 
NGC632	1.621533	+	5.877333	0.0	13.00	 
NGC633	1.606583	-	37.322222	0.0	0.00	 
NGC634	1.638467	+	35.364889	0.0	14.00	 
NGC636	1.651794	-	7.512528	2.3	11.30	 
NGC637	1.717778	+	64.040000	4.0	8.20	 
NGC638	1.660522	+	7.237056	0.0	14.00	 
NGC639	1.649708	-	29.925167	0.0	15.00	 
NGC640	1.656944	-	9.401389	0.0	15.00	 
NGC641	1.644222	-	42.526944	0.0	0.00	 
NGC642	1.651786	-	29.915194	0.0	14.00	 
NGC643	1.583617	-	75.556722	0.0	13.00	 
NGC644	1.648056	-	42.585278	0.0	0.00	 
NGC645	1.669108	+	5.726583	0.0	14.00	 
NGC646	1.622636	-	64.895528	0.0	0.00	 
NGC647	1.665617	-	9.242458	0.0	14.00	 
NGC648	1.644392	-	17.831806	0.0	14.00	 
NGC649	1.668750	-	9.272222	0.0	15.00	 
NGC650	1.705028	+	51.570833	4.8	12.00	Little Dumbbell
NGC651	1.706111	+	51.580000	0.0	12.00	 
NGC652	1.678686	+	7.982550	0.0	14.00	 
NGC653	1.707142	+	35.638306	0.0	14.00	 
NGC654	1.733333	+	61.885000	5.0	6.50	 
NGC655	1.698639	-	13.082222	0.0	14.00	 
NGC656	1.707603	+	26.142917	0.0	13.00	 
NGC657	1.722222	+	55.836667	0.0	0.00	 
NGC658	1.702711	+	12.601667	3.2	14.00	 
NGC659	1.740000	+	60.673333	5.0	7.90	 
NGC660	1.717244	+	13.644306	9.1	10.80	 
NGC661	1.737378	+	28.706028	2.2	13.00	 
NGC662	1.743186	+	37.696194	1.0	14.30	 
NGC663	1.769167	+	61.235000	16.0	7.10	 
NGC664	1.729414	+	4.222250	1.8	14.00	 
NGC665	1.748906	+	10.422667	0.0	13.00	 
NGC666	1.768392	+	34.374361	0.0	13.00	 
NGC667	1.749167	-	22.920278	0.0	0.00	 
NGC668	1.772969	+	36.460194	2.3	14.00	 
NGC669	1.787817	+	35.562806	3.4	13.00	 
NGC670	1.790264	+	27.885972	2.5	12.10	 
NGC671	1.783114	+	13.125222	0.0	14.00	 
NGC672	1.798242	+	27.433167	6.6	10.80	 
NGC673	1.806258	+	11.521500	2.4	13.00	 
NGC675	1.819050	+	13.059333	0.0	15.00	 
NGC676	1.815928	+	5.907167	4.3	11.00	 
NGC677	1.820600	+	13.055044	0.0	14.00	 
NGC678	1.823594	+	21.997139	5.0	13.00	 
NGC679	1.828822	+	35.785222	2.3	12.40	 
NGC680	1.829803	+	21.970667	2.9	13.00	 
NGC681	1.819667	-	10.426944	2.8	11.80	 
NGC682	1.817889	-	14.974722	0.0	13.00	 
NGC683	1.829640	+	11.701183	0.0	15.00	 
NGC684	1.837231	+	27.646222	3.9	13.00	 
NGC685	1.795244	-	52.761833	4.1	12.00	 
NGC686	1.815611	-	23.798333	0.0	13.00	 
NGC687	1.842603	+	36.370667	0.0	13.00	 
NGC688	1.845619	+	35.284361	0.0	13.00	 
NGC689	1.831028	-	27.466111	0.0	15.00	 
NGC690	1.796728	-	16.721611	0.0	14.00	 
NGC691	1.844933	+	21.759750	3.5	12.00	 
NGC692	1.811722	-	48.648056	2.4	0.00	 
NGC693	1.841914	+	6.144944	2.7	14.00	 
NGC694	1.849581	+	21.997444	0.8	14.00	 
NGC695	1.853948	+	22.582464	0.7	14.00	 
NGC696	1.825322	-	34.905361	0.0	0.00	 
NGC697	1.854847	+	22.357806	4.7	13.00	 
NGC698	1.828761	-	34.831306	0.0	0.00	 
NGC699	1.845500	-	12.035833	0.0	14.00	 
NGC700	1.871344	+	36.036611	0.0	15.00	 
NGC701	1.851056	-	9.703056	2.5	12.20	 
NGC702	1.855333	-	4.055833	1.5	14.00	 
NGC703	1.877678	+	36.171278	1.5	15.00	 
NGC704	1.877178	+	36.125611	0.0	14.00	 
NGC705	1.878236	+	36.143833	0.0	14.00	 
NGC706	1.864039	+	6.296056	2.2	13.00	 
NGC707	1.857550	-	8.506167	0.0	14.00	 
NGC708	1.879564	+	36.151722	3.3	15.00	 
NGC709	1.880736	+	36.222833	0.0	15.00	 
NGC710	1.881656	+	36.053139	0.0	14.00	 
NGC711	1.874388	+	17.512653	0.0	14.00	 
NGC712	1.885708	+	36.819806	0.0	14.00	 
NGC713	1.922658	-	9.083667	0.0	15.00	 
NGC714	1.891578	+	36.221000	0.0	14.00	 
NGC716	1.883233	+	12.708000	0.0	0.00	 
NGC717	1.898639	+	36.229222	0.0	14.00	 
NGC718	1.887014	+	4.195278	2.8	11.70	 
NGC719	1.894127	+	19.840272	0.0	14.00	 
NGC720	1.883444	-	13.738611	4.4	10.20	 
NGC721	1.912644	+	39.383000	2.0	13.40	 
NGC722	1.913042	+	20.697972	0.0	14.00	 
NGC723	1.896019	-	23.757694	0.0	13.00	 
NGC725	1.876528	-	16.517778	0.0	14.00	 
NGC726	1.925528	-	10.800278	0.0	14.00	 
NGC727	1.896992	-	35.856222	0.0	0.00	 
NGC731	1.915594	-	9.011028	1.7	13.00	 
NGC732	1.941031	+	36.802056	0.0	15.00	 
NGC733	1.942703	+	33.056167	0.0	0.00	 
NGC734	1.915889	-	17.080056	0.0	0.00	 
NGC735	1.943889	+	34.176611	2.0	14.00	 
NGC736	1.944717	+	33.043972	2.0	12.20	 
NGC738	1.946021	+	33.058731	0.0	15.00	 
NGC739	1.948529	+	33.266675	0.0	15.00	 
NGC740	1.948594	+	33.015444	1.7	15.00	 
NGC741	1.939175	+	5.628639	3.2	11.30	 
NGC742	1.940014	+	5.626222	0.2	15.00	 
NGC743	1.976944	+	60.155000	5.0	0.00	 
NGC744	1.975833	+	55.473333	11.0	7.90	 
NGC745	1.902150	-	56.693750	1.5	0.00	 
NGC746	1.964200	+	44.917861	1.9	13.00	 
NGC748	1.939389	-	4.467500	2.9	0.00	 
NGC749	1.928078	-	29.922417	0.0	14.00	 
NGC750	1.959050	+	33.209833	1.6	12.20	 
NGC751	1.959161	+	33.203250	1.3	12.50	 
NGC752	1.961389	+	37.785000	50.0	5.70	 
NGC753	1.961786	+	35.915639	2.9	12.40	 
NGC754	1.905806	-	56.761389	0.7	0.00	 
NGC755	1.939608	-	9.062111	4.0	0.00	 
NGC756	1.908103	-	16.708028	0.0	15.00	 
NGC758	1.928373	-	3.066606	0.0	0.00	 
NGC759	1.963994	+	36.342667	2.1	14.00	 
NGC761	1.963800	+	33.377111	1.6	15.00	 
NGC762	1.949389	-	5.402778	0.0	13.00	 
NGC765	1.979981	+	24.891889	0.0	14.00	 
NGC766	1.978336	+	8.347000	0.0	14.00	 
NGC767	1.980778	-	9.587222	0.0	14.00	 
NGC768	1.978003	+	0.529056	0.0	14.00	 
NGC769	1.993311	+	30.909472	0.0	13.00	 
NGC770	1.987097	+	18.954750	1.3	14.00	 
NGC772	1.988847	+	19.007972	7.1	10.30	 
NGC773	1.981139	-	11.515278	0.0	14.00	 
NGC774	1.992994	+	14.008056	0.0	14.00	 
NGC775	1.975722	-	26.293056	0.0	14.00	 
NGC776	1.998486	+	23.643972	0.0	13.00	 
NGC777	2.004156	+	31.429528	3.0	12.00	 
NGC778	2.005397	+	31.312972	0.0	14.00	 
NGC779	1.995111	-	5.964167	4.1	11.00	 
NGC780	2.009785	+	28.225178	0.0	14.00	 
NGC781	2.002506	+	12.655500	0.0	14.00	 
NGC782	1.961178	-	57.790639	2.1	13.00	 
NGC783	2.018494	+	31.882222	1.8	13.00	 
NGC784	2.021411	+	28.837306	6.2	11.80	 
NGC785	2.027817	+	31.826222	0.0	14.00	 
NGC786	2.023522	+	15.646500	0.0	14.00	 
NGC787	2.013503	-	9.002611	0.0	13.00	 
NGC788	2.018433	-	6.815714	1.8	12.30	 
NGC789	2.040567	+	32.072111	0.0	14.00	 
NGC790	2.022667	-	5.370556	0.0	13.00	 
NGC791	2.028961	+	8.499444	0.0	15.00	 
NGC792	2.037597	+	15.712056	0.0	14.00	 
NGC794	2.041492	+	18.372917	0.0	14.00	 
NGC795	1.997083	-	55.824722	1.5	0.00	 
NGC796	1.945639	-	74.219722	0.0	0.00	 
NGC797	2.057776	+	38.117128	0.0	13.00	 
NGC798	2.055453	+	32.077444	0.0	14.00	 
NGC799	2.036761	+	0.101139	0.0	14.00	 
NGC800	2.036622	+	0.130667	0.0	14.00	 
NGC801	2.062506	+	38.259222	0.0	13.00	 
NGC802	1.985167	-	67.870000	0.7	0.00	 
NGC803	2.062481	+	16.031111	3.3	12.40	 
NGC804	2.067267	+	30.832556	0.0	14.00	 
NGC805	2.074889	+	28.812239	0.0	14.00	 
NGC806	2.058694	-	9.932778	0.0	14.00	 
NGC807	2.082131	+	28.987806	0.0	14.00	 
NGC808	2.065778	-	23.313056	1.6	0.00	 
NGC809	2.071928	-	8.735389	0.0	14.00	 
NGC810	2.091264	+	13.251500	0.0	15.00	 
NGC811	2.066663	-	9.105806	0.0	14.00	 
NGC812	2.114419	+	44.571028	3.2	13.00	 
NGC813	2.026806	-	68.440278	1.3	0.00	 
NGC814	2.177133	-	15.773611	0.0	16.00	 
NGC815	2.177500	-	15.812500	0.0	16.00	 
NGC816	2.135798	+	29.256042	0.0	15.00	 
NGC818	2.145700	+	38.776667	3.2	13.00	 
NGC819	2.142906	+	29.233833	0.0	14.00	 
NGC820	2.140281	+	14.349194	0.0	13.00	 
NGC821	2.139203	+	10.994694	3.5	10.80	 
NGC822	2.110889	-	41.157222	0.0	0.00	 
NGC823	2.122219	-	25.442111	0.0	14.00	 
NGC824	2.114722	-	36.453056	0.0	0.00	 
NGC825	2.142319	+	6.323556	0.0	14.00	 
NGC826	2.156983	+	30.739250	0.0	15.00	 
NGC827	2.148981	+	7.971333	0.0	14.00	 
NGC828	2.169319	+	39.191250	3.2	13.00	 
NGC829	2.145028	-	7.790556	1.4	0.00	 
NGC830	2.149639	-	7.767500	0.0	14.00	 
NGC831	2.159597	+	6.096083	0.0	15.00	 
NGC832	2.183564	+	35.541250	0.0	0.00	 
NGC833	2.155778	-	10.133250	1.9	12.70	 
NGC834	2.183714	+	37.666694	0.0	13.00	 
NGC835	2.156858	-	10.136028	1.4	12.20	 
NGC836	2.173599	-	22.055014	0.0	14.00	 
NGC837	2.171111	-	22.430556	0.0	15.00	 
NGC838	2.160672	-	10.146500	1.7	12.80	 
NGC839	2.161908	-	10.183861	1.8	13.00	 
NGC840	2.171183	+	7.845125	2.5	15.00	 
NGC841	2.188183	+	37.497222	2.0	13.00	 
NGC842	2.164097	-	7.762639	2.0	0.00	 
NGC844	2.170633	+	6.049778	0.0	15.00	 
NGC845	2.205489	+	37.476889	0.0	14.00	 
NGC846	2.203436	+	44.568028	0.0	13.00	 
NGC847	2.203436	+	44.568028	0.0	0.00	 
NGC848	2.171528	-	10.320833	1.9	13.10	 
NGC849	2.169763	-	22.323089	0.0	0.00	 
NGC850	2.187097	-	1.485750	0.0	14.00	 
NGC851	2.186714	+	3.779361	1.5	15.00	 
NGC852	2.148694	-	56.736944	0.0	0.00	 
NGC853	2.194797	-	9.305361	0.0	13.00	 
NGC854	2.191833	-	35.836389	0.0	0.00	 
NGC855	2.234342	+	27.877083	0.0	13.00	 
NGC856	2.227339	+	0.717500	0.0	14.00	 
NGC857	2.210278	-	31.944444	0.0	13.00	 
NGC858	2.208306	-	22.471389	1.6	13.00	 
NGC860	2.250061	+	30.778600	0.0	15.00	 
NGC861	2.264217	+	35.913250	0.0	15.00	 
NGC862	2.217444	-	42.033333	0.0	0.00	 
NGC863	2.242647	+	0.766939	1.4	14.00	 
NGC864	2.257664	+	6.002000	4.6	11.00	 
NGC865	2.270892	+	28.600083	0.0	14.00	 
NGC868	2.266247	+	0.713472	0.0	15.00	 
NGC869	2.316667	+	57.128333	30.0	4.00	Double cluster
NGC870	2.285889	+	14.522500	0.0	16.00	 
NGC871	2.286289	+	14.547806	1.3	13.50	 
NGC872	2.257014	-	17.781694	0.0	14.00	 
NGC873	2.275639	-	11.348889	0.0	13.00	 
NGC875	2.284675	+	1.244083	0.0	14.00	 
NGC876	2.298133	+	14.520944	2.1	0.00	 
NGC877	2.299894	+	14.544139	2.3	11.80	 
NGC878	2.298417	-	23.383889	0.0	15.00	 
NGC879	2.280917	-	8.963611	0.0	0.00	 
NGC880	2.307556	-	4.205556	0.0	0.00	 
NGC881	2.312583	-	6.639722	2.9	0.00	 
NGC882	2.327756	+	15.814119	0.0	15.00	 
NGC883	2.318114	-	6.791278	0.0	13.00	 
NGC884	2.371667	+	57.136667	30.0	4.00	Double cluster
NGC887	2.325722	-	16.069722	0.0	13.00	 
NGC888	2.290944	-	59.861944	1.3	0.00	 
NGC889	2.318556	-	41.749167	0.0	0.00	 
NGC890	2.366936	+	33.265389	2.9	12.00	 
NGC891	2.375894	+	42.348306	13.5	10.00	 
NGC892	2.347833	-	23.113611	0.0	0.00	 
NGC893	2.333003	-	41.404222	0.0	0.00	 
NGC895	2.360083	-	5.521389	3.6	11.80	 
NGC896	2.424389	+	62.019167	27.0	0.00	 
NGC897	2.351722	-	33.721389	0.0	0.00	 
NGC898	2.388972	+	41.951444	2.1	14.00	 
NGC899	2.364778	-	20.823056	1.9	13.00	 
NGC900	2.392277	+	26.511331	0.0	15.00	 
NGC902	2.372742	-	16.679167	0.0	14.00	 
NGC903	2.400241	+	27.356153	0.0	0.00	 
NGC904	2.401560	+	27.342175	0.0	15.00	 
NGC905	2.378751	-	8.719331	0.0	0.00	 
NGC906	2.421194	+	42.089861	2.0	14.00	 
NGC907	2.383917	-	20.712778	1.9	13.00	 
NGC908	2.384631	-	21.234000	5.5	10.20	 
NGC909	2.422990	+	42.035267	0.0	14.00	 
NGC910	2.424106	+	41.824139	2.3	15.00	 
NGC911	2.428450	+	41.956167	0.0	14.00	 
NGC912	2.428511	+	41.777942	0.0	15.00	 
NGC913	2.429056	+	41.798889	0.0	0.00	 
NGC914	2.434764	+	42.143972	0.0	14.00	 
NGC915	2.429332	+	27.220917	0.0	15.00	 
NGC916	2.429905	+	27.242322	0.0	15.00	 
NGC918	2.430783	+	18.495833	3.4	13.00	 
NGC919	2.437978	+	27.211583	0.0	15.00	 
NGC920	2.464422	+	45.946722	0.0	15.00	 
NGC921	2.442639	-	15.847500	0.0	14.00	 
NGC922	2.417944	-	24.790556	1.9	12.20	 
NGC923	2.459653	+	41.977833	0.0	14.00	 
NGC924	2.446311	+	20.497389	0.0	14.00	 
NGC925	2.454686	+	33.578806	9.8	10.00	 
NGC926	2.435217	+	0.332000	2.5	14.00	 
NGC927	2.443686	+	12.154722	1.4	15.00	 
NGC928	2.461375	+	27.220611	0.0	14.00	 
NGC929	2.455056	-	12.086944	0.0	15.00	 
NGC930	2.464167	+	20.341667	0.0	13.00	 
NGC931	2.470736	+	31.311194	0.0	14.00	 
NGC932	2.465191	+	20.332319	1.9	14.00	 
NGC933	2.488214	+	45.910983	0.0	15.00	 
NGC934	2.459127	+	0.244911	0.0	14.00	 
NGC935	2.469767	+	19.599306	0.0	14.00	 
NGC936	2.460381	-	1.155667	5.2	10.10	 
NGC937	2.491156	+	42.249917	0.0	15.00	 
NGC938	2.475961	+	20.283500	0.0	14.00	 
NGC939	2.439194	-	44.446111	0.0	0.00	 
NGC940	2.490983	+	31.640833	0.0	13.00	 
NGC941	2.474403	-	1.151306	2.8	12.40	 
NGC942	2.486171	-	10.836153	0.0	14.00	 
NGC943	2.485978	-	10.828000	0.0	0.00	 
NGC944	2.444917	-	14.515833	0.0	14.00	 
NGC945	2.477000	-	10.538611	2.5	12.00	 
NGC946	2.510691	+	42.232303	0.0	14.00	 
NGC947	2.475889	-	19.041583	2.6	12.00	 
NGC948	2.479250	-	10.513333	1.4	14.00	 
NGC949	2.513597	+	37.136361	2.8	11.90	 
NGC950	2.486556	-	11.025278	0.0	14.00	 
NGC951	2.482500	-	22.350000	0.0	15.00	 
NGC953	2.519392	+	29.588611	0.0	14.00	 
NGC954	2.481028	-	41.402778	0.0	0.00	 
NGC955	2.509250	-	1.108444	3.0	12.00	 
NGC956	2.541778	+	44.593611	8.0	9.00	 
NGC957	2.555833	+	57.560000	11.0	7.60	 
NGC958	2.511833	-	2.940556	2.8	12.20	 
NGC959	2.539992	+	35.494361	2.2	13.00	 
NGC960	2.528139	-	9.300278	0.0	14.00	 
NGC962	2.544428	+	28.070500	0.0	14.00	 
NGC963	2.508639	-	4.216389	0.0	0.00	 
NGC964	2.518292	-	36.034667	0.0	0.00	 
NGC965	2.540306	-	18.640000	0.0	14.00	 
NGC966	2.529722	-	19.881833	0.0	14.00	 
NGC967	2.536894	-	17.216822	0.0	14.00	 
NGC968	2.568391	+	34.479828	0.0	14.00	 
NGC969	2.568878	+	32.946667	0.0	13.00	 
NGC970	2.569942	+	32.976889	0.0	15.00	 
NGC971	2.571075	+	32.979222	0.0	0.00	 
NGC972	2.570372	+	29.311528	3.6	11.30	 
NGC973	2.572247	+	32.504750	0.0	13.00	 
NGC974	2.573875	+	32.954247	0.0	14.00	 
NGC975	2.556339	+	9.601667	0.0	14.00	 
NGC976	2.566631	+	20.976806	1.7	12.40	 
NGC977	2.550944	-	10.759722	0.0	13.00	 
NGC978	2.579747	+	32.845528	0.0	14.00	 
NGC979	2.527389	-	44.524444	0.0	0.00	 
NGC980	2.588508	+	40.926361	0.0	13.00	 
NGC981	2.549972	-	10.973889	0.0	14.00	 
NGC982	2.590231	+	40.869333	0.0	14.00	 
NGC984	2.578629	+	23.412872	0.0	14.00	 
NGC985	2.577154	-	8.787800	1.3	13.50	 
NGC986	2.559478	-	39.045667	3.7	11.00	 
NGC987	2.613786	+	33.326917	0.0	13.00	 
NGC988	2.591056	-	9.356944	4.7	11.00	 
NGC989	2.562789	-	16.511531	0.0	15.00	 
NGC990	2.605067	+	11.641833	0.0	14.00	 
NGC991	2.592417	-	7.154444	2.7	12.00	 
NGC992	2.623744	+	21.100361	0.0	13.00	 
NGC993	2.612786	+	2.049639	1.1	15.00	 
NGC995	2.642231	+	41.528917	0.0	15.00	 
NGC996	2.644389	+	41.647278	0.0	14.00	 
NGC997	2.620639	+	7.310278	0.0	14.00	 
NGC998	2.621253	+	7.335472	0.0	15.00	 
NGC999	2.646533	+	41.670550	0.0	14.00	 
NGC1000	2.647156	+	41.459758	0.0	15.00	 
NGC1001	2.653511	+	41.671417	0.0	14.00	 
NGC1002	2.648794	+	34.622472	0.0	14.00	 
NGC1003	2.654614	+	40.872222	5.4	11.50	 
NGC1004	2.628281	+	1.974722	0.0	14.00	 
NGC1005	2.657669	+	41.493000	0.0	14.00	 
NGC1007	2.631172	+	2.155250	0.0	15.00	 
NGC1008	2.632030	+	2.079347	0.0	15.00	 
NGC1009	2.638625	+	2.309472	0.0	15.00	 
NGC1010	2.626333	-	11.025833	0.0	14.00	 
NGC1011	2.627468	-	11.005861	0.0	15.00	 
NGC1012	2.654133	+	30.151444	2.9	13.00	 
NGC1013	2.630688	-	11.507383	0.0	14.00	 
NGC1015	2.636553	-	1.318694	3.5	12.00	 
NGC1016	2.638769	+	2.118639	2.8	13.00	 
NGC1017	2.630528	-	11.010833	0.0	14.00	 
NGC1018	2.636208	-	9.544778	0.0	15.00	 
NGC1019	2.640956	+	1.907250	1.2	15.00	 
NGC1020	2.645583	+	2.230556	0.0	15.00	 
NGC1021	2.646639	+	2.216667	0.0	15.00	 
NGC1022	2.642410	-	6.677606	2.5	11.40	 
NGC1023	2.673328	+	39.062917	8.7	9.50	 
NGC1024	2.653314	+	10.847056	4.7	14.00	 
NGC1025	2.605528	-	54.864444	1.2	0.00	 
NGC1026	2.655340	+	6.543856	0.0	14.00	 
NGC1027	2.711111	+	61.595000	20.0	6.70	 
NGC1028	2.660306	+	10.843333	0.0	15.00	 
NGC1029	2.660136	+	10.793000	0.0	14.00	 
NGC1030	2.664064	+	18.024111	0.0	14.00	 
NGC1031	2.610750	-	54.859444	2.2	0.00	 
NGC1032	2.656572	+	1.093306	3.6	13.00	 
NGC1033	2.671146	-	8.777044	0.0	14.00	 
NGC1034	2.637194	-	15.809444	0.0	14.00	 
NGC1035	2.658067	-	8.132806	2.2	13.00	 
NGC1036	2.674736	+	19.297194	2.0	13.00	 
NGC1037	2.666111	-	1.733333	0.0	14.00	 
NGC1038	2.668422	+	1.508500	0.0	14.00	 
NGC1039	2.701389	+	42.761667	35.0	5.20	M34
NGC1041	2.673678	-	5.440403	0.0	14.00	 
NGC1042	2.673286	-	8.433667	4.7	10.90	 
NGC1043	2.679586	+	1.342528	0.0	15.00	 
NGC1044	2.685009	+	8.738042	0.6	13.20	 
NGC1045	2.674750	-	11.278056	0.0	13.00	 
NGC1046	2.686881	+	8.719317	0.0	0.00	 
NGC1047	2.675750	-	8.146944	1.5	15.00	 
NGC1048	2.677197	-	8.533639	1.3	14.00	 
NGC1049	2.663431	-	34.257833	0.0	0.00	 
NGC1050	2.709883	+	34.763139	0.0	13.00	 
NGC1051	2.684028	-	6.936389	1.9	0.00	 
NGC1052	2.684657	-	8.255646	2.9	10.60	 
NGC1053	2.720158	+	41.500222	0.0	14.00	 
NGC1054	2.704381	+	18.217361	0.0	14.00	 
NGC1055	2.695903	+	0.442389	7.6	10.60	 
NGC1056	2.713478	+	28.574000	0.0	13.00	 
NGC1057	2.717486	+	32.491181	0.0	15.00	 
NGC1058	2.724978	+	37.341083	3.0	11.50	 
NGC1060	2.720867	+	32.424778	0.0	13.00	 
NGC1061	2.721069	+	32.466694	0.0	15.00	 
NGC1062	2.723342	+	32.462139	0.0	15.00	 
NGC1063	2.702722	-	5.568611	1.6	0.00	 
NGC1064	2.706497	-	9.362944	0.0	14.00	 
NGC1065	2.701734	-	15.091822	0.0	14.00	 
NGC1066	2.730544	+	32.474689	0.0	15.00	 
NGC1067	2.730714	+	32.511639	1.3	15.00	 
NGC1068	2.711302	+	0.013372	6.9	8.80	M77
NGC1069	2.716667	-	8.289167	0.0	14.00	 
NGC1070	2.722850	+	4.967972	0.0	13.00	 
NGC1071	2.718889	-	8.774444	0.0	15.00	 
NGC1072	2.725339	+	0.306833	1.7	14.00	 
NGC1073	2.727911	+	1.375861	4.9	11.00	 
NGC1074	2.726667	-	16.296944	0.0	14.00	 
NGC1075	2.725983	-	16.201450	0.0	15.00	 
NGC1076	2.724722	-	14.754722	0.0	13.00	 
NGC1077	2.766833	+	40.089861	0.0	16.00	 
NGC1078	2.735562	-	9.452772	0.0	15.00	 
NGC1079	2.729033	-	29.003417	3.1	11.40	 
NGC1080	2.752769	-	4.710889	1.4	0.00	 
NGC1081	2.751500	-	15.587778	0.0	13.00	 
NGC1082	2.761456	-	8.180703	0.0	15.00	 
NGC1083	2.761306	-	15.357500	0.0	14.00	 
NGC1084	2.766611	-	7.577222	2.9	10.60	 
NGC1085	2.773723	+	3.606914	1.7	14.00	 
NGC1086	2.798969	+	41.245972	0.0	13.00	 
NGC1087	2.773669	+	0.498833	3.5	11.00	 
NGC1088	2.784453	+	16.199917	0.0	15.00	 
NGC1089	2.769473	-	15.073617	0.0	14.00	 
NGC1090	2.776100	+	0.247333	3.8	11.90	 
NGC1092	2.758229	-	17.542406	0.0	14.00	 
NGC1093	2.804497	+	34.419556	0.0	14.00	 
NGC1094	2.791042	+	0.285083	1.4	14.00	 
NGC1095	2.793831	+	4.637389	0.0	14.00	 
NGC1096	2.730333	-	59.913333	2.3	0.00	 
NGC1097	2.771950	-	30.274694	9.3	9.30	 
NGC1098	2.748251	-	17.659583	0.0	14.00	 
NGC1099	2.754961	-	17.708611	0.0	13.00	 
NGC1100	2.759986	-	17.688500	0.0	13.00	 
NGC1101	2.804121	+	4.577881	0.0	15.00	 
NGC1102	2.786861	-	22.208611	0.0	14.00	 
NGC1103	2.801667	-	13.959722	0.0	13.00	 
NGC1104	2.810739	+	0.271556	1.3	15.00	 
NGC1105	2.728325	-	15.706058	0.0	15.00	 
NGC1106	2.844589	+	41.671667	0.0	13.00	 
NGC1107	2.822131	+	8.092639	0.0	14.00	 
NGC1108	2.810694	-	7.950833	0.0	0.00	 
NGC1109	2.795442	+	13.255222	0.0	15.00	 
NGC1110	2.819306	-	7.838333	2.7	0.00	 
NGC1111	2.810889	+	13.258889	0.0	0.00	 
NGC1114	2.818639	-	16.993333	0.0	13.00	 
NGC1115	2.840378	+	13.266222	0.0	15.00	 
NGC1116	2.843269	+	13.334556	0.0	15.00	 
NGC1117	2.853650	+	13.185333	0.0	15.00	 
NGC1118	2.832972	-	12.164167	0.0	14.00	 
NGC1120	2.817799	-	14.471031	0.0	14.00	 
NGC1121	2.844203	-	1.733861	0.0	13.00	 
NGC1122	2.880858	+	42.204917	0.0	13.00	 
NGC1124	2.859972	-	25.700833	0.0	15.00	 
NGC1125	2.861192	-	16.651000	0.0	13.00	 
NGC1126	2.871861	-	1.296111	0.0	15.00	 
NGC1127	2.881082	+	13.256492	0.0	15.00	 
NGC1129	2.907608	+	41.579389	0.0	14.00	 
NGC1130	2.906789	+	41.605528	0.0	13.00	 
NGC1131	2.909439	+	41.558806	0.0	15.00	 
